joy	오예 오늘 휴강이다!!!
love	사랑한다. 이 세상 하나뿐인 내 아내와 아들, 딸
sadness	오늘 감기에 걸렸다..
joy	놀이공원 놀러왔다 신난다! >_<
sadness	아 외롭다..ㅜ
anger	와 진짜 억울하다 프로젝트 다 짰는데 날렸다.... 미친거 아냐?? 아...
joy	아싸 시험 100점 ^^
sadness	오늘 키우던 개가 죽었어...
surprise	헐 벌써 4월이야? 시간이 너무 빠르다!
joy	대박 길 걷다가 만원 주웠다 ㅋㅋㅋ
sadness	감기에 걸려서 너무 아프다... 감기 조심!
fear	어젯밤에 누가 계속 따라오는 것 같았다. 너무 무서웠다.. 그래서 빨리 뛰었는데 그 사람도 따라 뛰었다.
joy	아 너무 많이 먹어서 배부르다 근데 고기 진짜 맛있었다 다이어트는 내일부터~~
sadness	78계단을 오르다가 넘어졌다.. 무릎에서 피가 나는데 지각이라서 뛰어서 수업 갔다
surprise	엥? 이거 과제라고? 진짜? 나 몰랐어!!
joy	난 오늘도 내 잘생김에 취한다!!! 
sadness	집에 가고 싶다.. 집에 안 간지 너무 오래 됐다.
surprise	벌써 중간고사 기간이라니..?! 믿을 수 없네..
joy	나 오늘 너무 예쁜 것 같다..
sadness	세월호 학생들 및 일반인 사고자분들 삼가 고인의 명복을 빕니다.
joy	오늘 날씨 너무 좋다!!! 드디어 봄이 왔나 보다 빨리 벚꽃 피면 좋겠다 왠지 설렌다!
joy	아싸 오랜만에 놀이동산이다!
sadness	헐 만날 수 있음 만나요 엉엉
sadness	아니 헐 헐 나도 아니메까페...ㅍ
joy	갸아아악 카리스마 앤 스파이시 죠가사키 미카다~!!!!!!! (숨겨왓 던 내 모든 사랑들을 이젠 보여줄수잇는걸!~!!!~!~~~~` 
sadness	병원에서 검사결과가... 세상을 믿지 못하고 불안하고.. 우울이 심각하대
surprise	(늑대인 너를 보고 깜짝 놀라며) 우왁, 늑대다! 고양이는 어디갔어??! 늑대 무서워-!
joy	2017.02.17 오랜만에 찾아본 숙가누나와 행복워치하던 승준이
